RMA NUMBER,VENDOR,PART NUMBER,SERIAL NUMBER,RMA CREATION DATE,RMA STATUS,CLOSURE DATE,RMA AGE,VENDOR SLA DAYS,SLA STATUS,SLA DAYS REMAINING,NOTES
RMA-21409,VENDOR 4,PN-68958,SN-31893,5/22/2026,CLOSED,6/1/2026,10,30,COMPLETE,N/A,
RMA-53051,VENDOR 3,PN-30962,SN-22111,5/15/2026,CLOSED,6/3/2026,19,21,COMPLETE,N/A,
RMA-12302,VENDOR 3,PN-52205,SN-39086,5/25/2026,OPEN,,12,21,WITHIN SLA,9,
RMA-28607,VENDOR 1,PN-52205,SN-59514,3/20/2026,CLOSED,4/5/2026,16,7,COMPLETE,N/A,
RMA-40069,VENDOR 1,PN-30962,SN-34741,4/16/2026,IN PROGRESS,,51,7,BREACHED SLA,0,
RMA-03766,VENDOR 2,PN-30962,SN-04269,6/4/2026,OPEN,,2,14,WITHIN SLA,12,
RMA-52237,VENDOR 2,PN-67231,SN-65254,4/19/2026,CLOSED,5/26/2026,37,14,COMPLETE,N/A,
RMA-58490,VENDOR 4,PN-17874,SN-74606,4/18/2026,CLOSED,6/1/2026,44,30,COMPLETE,N/A,
RMA-72883,VENDOR 2,PN-53244,SN-92116,3/28/2026,CLOSED,5/20/2026,53,14,COMPLETE,N/A,
RMA-60894,VENDOR 2,PN-68958,SN-11269,5/1/2026,CLOSED,6/1/2026,31,14,COMPLETE,N/A,
RMA-93664,VENDOR 3,PN-43044,SN-57462,4/15/2026,CLOSED,5/22/2026,37,21,COMPLETE,N/A,
RMA-01959,VENDOR 1,PN-53244,SN-81389,4/1/2026,CLOSED,4/21/2026,20,7,COMPLETE,N/A,
RMA-40723,VENDOR 4,PN-52205,SN-24896,3/16/2026,CLOSED,5/8/2026,53,30,COMPLETE,N/A,
RMA-62262,VENDOR 3,PN-68958,SN-05847,5/28/2026,CLOSED,5/28/2026,0,21,COMPLETE,N/A,
RMA-82018,VENDOR 1,PN-68958,SN-54133,4/26/2026,CLOSED,5/3/2026,7,7,COMPLETE,N/A,
RMA-10970,VENDOR 3,PN-52205,SN-52742,4/16/2026,CLOSED,5/26/2026,40,21,COMPLETE,N/A,
RMA-14982,VENDOR 3,PN-52205,SN-50379,3/12/2026,CLOSED,3/26/2026,14,21,COMPLETE,N/A,
RMA-63452,VENDOR 4,PN-49390,SN-05029,4/28/2026,CLOSED,6/1/2026,34,30,COMPLETE,N/A,
RMA-88144,VENDOR 3,PN-49390,SN-28556,3/31/2026,CLOSED,6/1/2026,62,21,COMPLETE,N/A,
RMA-71782,VENDOR 3,PN-30962,SN-26357,4/14/2026,CLOSED,4/30/2026,16,21,COMPLETE,N/A,
RMA-51093,VENDOR 1,PN-64152,SN-09225,4/12/2026,IN PROGRESS,,55,7,BREACHED SLA,0,
RMA-95353,VENDOR 3,PN-43044,SN-96224,5/30/2026,CLOSED,6/2/2026,3,21,COMPLETE,N/A,
RMA-25391,VENDOR 1,PN-49390,SN-91487,6/5/2026,OPEN,,1,7,WITHIN SLA,6,
RMA-07740,VENDOR 1,PN-17874,SN-90744,5/19/2026,CLOSED,5/27/2026,8,7,COMPLETE,N/A,
RMA-80726,VENDOR 4,PN-49390,SN-56999,3/24/2026,CLOSED,6/5/2026,73,30,COMPLETE,N/A,
RMA-17905,VENDOR 3,PN-52205,SN-54966,3/14/2026,CLOSED,4/2/2026,19,21,COMPLETE,N/A,
RMA-00551,VENDOR 3,PN-52205,SN-07121,4/10/2026,CLOSED,5/19/2026,39,21,COMPLETE,N/A,
RMA-32758,VENDOR 4,PN-53244,SN-44394,5/7/2026,IN PROGRESS,,30,30,WITHIN SLA,0,
RMA-91658,VENDOR 2,PN-64152,SN-29176,4/4/2026,CLOSED,4/23/2026,18,14,COMPLETE,N/A,
RMA-81895,VENDOR 3,PN-43044,SN-03221,4/8/2026,CLOSED,4/11/2026,3,21,COMPLETE,N/A,
RMA-89832,VENDOR 4,PN-35428,SN-73396,3/13/2026,CLOSED,4/1/2026,19,30,COMPLETE,N/A,
RMA-47325,VENDOR 1,PN-17874,SN-24118,5/11/2026,CLOSED,5/30/2026,19,7,COMPLETE,N/A,
RMA-03174,VENDOR 4,PN-68958,SN-70125,4/26/2026,CLOSED,4/30/2026,4,30,COMPLETE,N/A,
RMA-18125,VENDOR 4,PN-67231,SN-59557,4/28/2026,CLOSED,5/16/2026,18,30,COMPLETE,N/A,
RMA-53294,VENDOR 3,PN-52205,SN-63613,4/16/2026,CLOSED,5/16/2026,30,21,COMPLETE,N/A,
RMA-29342,VENDOR 4,PN-53244,SN-85921,3/22/2026,CLOSED,5/12/2026,51,30,COMPLETE,N/A,
RMA-11093,VENDOR 4,PN-30962,SN-37967,3/15/2026,CLOSED,5/30/2026,75,30,COMPLETE,N/A,
RMA-39761,VENDOR 2,PN-67231,SN-96472,4/28/2026,CLOSED,5/10/2026,12,14,COMPLETE,N/A,
RMA-53508,VENDOR 4,PN-53244,SN-82768,5/26/2026,OPEN,,11,30,WITHIN SLA,19,
RMA-33597,VENDOR 2,PN-52205,SN-74299,5/11/2026,OPEN,,26,14,BREACHED SLA,0,
RMA-67432,VENDOR 4,PN-52205,SN-82709,4/17/2026,CLOSED,5/13/2026,26,30,COMPLETE,N/A,
RMA-63944,VENDOR 3,PN-52205,SN-90398,5/4/2026,CLOSED,6/3/2026,29,21,COMPLETE,N/A,
RMA-82366,VENDOR 3,PN-64152,SN-86329,6/4/2026,OPEN,,2,21,WITHIN SLA,19,
RMA-34661,VENDOR 3,PN-30962,SN-00215,3/18/2026,CLOSED,5/17/2026,60,21,COMPLETE,N/A,
RMA-82176,VENDOR 1,PN-67231,SN-98023,3/21/2026,CLOSED,4/13/2026,23,7,COMPLETE,N/A,
RMA-46990,VENDOR 3,PN-52205,SN-23203,3/30/2026,CLOSED,5/19/2026,50,21,COMPLETE,N/A,
RMA-88962,VENDOR 1,PN-64152,SN-89745,3/24/2026,CLOSED,3/25/2026,1,7,COMPLETE,N/A,
RMA-78270,VENDOR 3,PN-53244,SN-92256,5/7/2026,CLOSED,5/23/2026,15,21,COMPLETE,N/A,
RMA-41655,VENDOR 2,PN-17874,SN-52200,4/10/2026,CLOSED,5/30/2026,49,14,COMPLETE,N/A,
RMA-32986,VENDOR 1,PN-52205,SN-75372,6/6/2026,OPEN,,0,7,WITHIN SLA,7,
RMA-64138,VENDOR 3,PN-52205,SN-51897,4/29/2026,CLOSED,5/15/2026,16,21,COMPLETE,N/A,
RMA-25859,VENDOR 4,PN-30962,SN-15736,4/26/2026,CLOSED,5/26/2026,29,30,COMPLETE,N/A,
RMA-87462,VENDOR 2,PN-53244,SN-56733,5/16/2026,CLOSED,5/21/2026,4,14,COMPLETE,N/A,
RMA-55170,VENDOR 1,PN-68958,SN-14870,4/24/2026,CLOSED,5/30/2026,36,7,COMPLETE,N/A,
RMA-33917,VENDOR 2,PN-35428,SN-23716,5/13/2026,OPEN,,24,14,BREACHED SLA,0,
RMA-21665,VENDOR 1,PN-17874,SN-02435,5/21/2026,CLOSED,5/29/2026,8,7,COMPLETE,N/A,
RMA-45203,VENDOR 4,PN-52205,SN-57935,3/28/2026,CLOSED,5/14/2026,47,30,COMPLETE,N/A,
RMA-13917,VENDOR 1,PN-17874,SN-66869,3/9/2026,CLOSED,4/13/2026,35,7,COMPLETE,N/A,
RMA-87073,VENDOR 1,PN-30962,SN-61554,3/23/2026,CLOSED,4/1/2026,9,7,COMPLETE,N/A,
RMA-96336,VENDOR 1,PN-17874,SN-06285,5/16/2026,IN PROGRESS,,21,7,BREACHED SLA,0,
RMA-04255,VENDOR 2,PN-49390,SN-55114,5/5/2026,CLOSED,5/13/2026,8,14,COMPLETE,N/A,
RMA-14756,VENDOR 1,PN-17874,SN-17096,4/27/2026,CLOSED,5/27/2026,30,7,COMPLETE,N/A,
RMA-91138,VENDOR 2,PN-17874,SN-49000,3/27/2026,CLOSED,5/15/2026,49,14,COMPLETE,N/A,
RMA-12258,VENDOR 4,PN-35428,SN-42067,4/4/2026,CLOSED,4/27/2026,23,30,COMPLETE,N/A,
RMA-20791,VENDOR 2,PN-49390,SN-73199,6/4/2026,OPEN,,2,14,WITHIN SLA,12,
RMA-79589,VENDOR 3,PN-17874,SN-95700,3/15/2026,CLOSED,3/28/2026,12,21,COMPLETE,N/A,
RMA-49887,VENDOR 2,PN-53244,SN-21714,3/19/2026,IN PROGRESS,,79,14,BREACHED SLA,0,
RMA-27291,VENDOR 3,PN-64152,SN-46537,4/1/2026,CLOSED,5/9/2026,38,21,COMPLETE,N/A,
RMA-74283,VENDOR 2,PN-17874,SN-69092,3/19/2026,CLOSED,5/22/2026,64,14,COMPLETE,N/A,
